duration,frequency
67.70296279827402,29.9655780388593
8.479082112537007,97.48049599556316
34.45439509224656,58.258592321645175
20.749629738645936,53.59172762322759
18.34610387449736,6.561941791443915
87.92870039605823,46.38768336500141
10.470018741767106,31.02951035954437
13.14366779886874,86.14059738214324
92.65238177227148,10.402346970398868
22.37757167958068,70.6588844716842
39.26457446107516,63.12809372455895
19.924197730921644,8.944387318086644
98.62924071768413,50.172321786834296
35.84936250110049,47.387592131095744
63.98740603480815,45.373263740652334
62.213698480155536,4.241060404770558
85.12485510407915,68.0872045320925
8.921297424284635,64.92314259900037
81.06726136420951,7.809505046581011
56.08276366316287,44.741542613681
88.2720147580064,60.58521968585663
88.47180158855792,68.73822155208141
45.261422039856,91.232288965991
6.96681498677878,44.54721732081606
60.93320380718112,3.2823557193082054
12.53566081925126,8.85398512723371
89.18109544934589,49.54571101443164
26.7993955911524,49.59174549997154
48.95258143879161,47.32221191713262
40.14219112520414,10.419704671870267
3.71776412696998,25.330506991992173
53.050053410332445,50.7864988497884
48.88472575762111,84.88903208845605
19.571300699303677,49.44599809914197
8.793931997871084,99.12747755702908
27.60990872196724,58.42623370756827
96.18123211370984,88.18773003047767
16.737360922055345,73.1508769766838
89.15190147279492,28.75498999847992
58.77654890329394,38.92619352040951
48.32007560199286,57.417677713257206
28.318577760955375,10.687601495674029
47.36715720282111,82.05391286487074
1.080999040238806,38.51783432550805
98.92251773790215,29.78527681653329
78.33935627506533,81.9601510465488
8.693526479210423,86.07317920175377
60.66239634227178,57.04446674831567
52.39337061457001,37.726873394454266
28.67317997339152,9.24621110462429
2.3972000750815514,5.48300948818482
26.074113550679968,11.175056242526871
45.63467223303063,78.04864283559716
54.726123227564905,38.45814914019181
49.60343081856203,87.13359975212472
55.66423380876178,35.14922809944857
48.9637234433024,89.86338503713394
92.03987814395931,93.12676173656436
33.792872701285624,69.39306927258961
30.840691865039904,80.73441809521654
66.1753985259234,10.678161963705668
16.610075524827828,4.111093253658238
36.92282273092948,33.368712161573576
31.733639849672745,48.18342622461337
21.01611310798728,60.91345736729834
55.49585196386862,98.39063128106991
85.5432675964302,88.56546448554082
9.528049742710854,36.02954773679393
65.16127835593551,20.86648428318919
67.31024952654077,86.00187763700596
79.85089886974947,29.713809167594228
64.93289409243414,11.402401085724268
93.76872683177976,98.90089014659992
25.579875823573804,85.94637358089115
68.12955429075824,7.600214792908943
66.37019028085743,35.43455130112605
66.15217741379243,45.35169443780144
73.0152794086315,41.458728482730535
34.01843360457371,57.87916097943585
83.50418729972239,90.40331852741257
72.44492808864948,40.9281662315097
75.09688767058101,56.815972649640656
91.87042571113724,85.85939566539106
39.78610170170093,96.61380684317416
66.67941311393109,91.50707733454192
96.45875431774884,38.67070989793531
22.115224669276223,98.12912503703409
12.621417790180423,15.062970787595976
7.296133756468325,94.78962979424746
78.51711570328239,88.4687144251688
57.42972592820659,19.675221287304435
18.001924022090478,32.199770325165225
65.42257641545453,90.5638555375827
81.58262683145988,83.94960019776492
38.60673021784877,83.27195096838417
52.54745242059364,73.81662295905282
17.107628479364358,89.10803213869582
30.579483918900607,59.46156450460565
9.022057184428755,67.48395363724006
75.70870447929447,3.335592887654859
65.51828510890867,49.46338559706726
9.2058621874328,79.03176332374102
56.41028417146745,85.75605236270786
62.78872287405529,58.43623842209442
37.28470134375903,24.617454571493223
2.933144818861899,66.05486688888767
96.01996497078945,89.03339653333887
26.72769947090875,24.657433072706635
86.86230200304182,53.4870274441395
88.16551671843229,34.83818655852758
20.22559240695352,35.66227501943187
86.88536228376135,9.421251005244224
23.544165680494142,58.67478331651971
66.32406386757529,13.293168586994486
51.94621127341623,60.0374178179109
34.66195342270871,25.292824530441493
18.540173027175957,46.02212328581727
38.29837351338755,34.88430395356801
84.52703590869636,84.93614344993361
74.10151085756924,12.42702986015848
30.8279183179078,81.23932569753359
22.76244784004855,91.76332456650128
57.59253239945724,25.203067172197947
63.97136772691222,75.93760829675664
43.15694545830786,85.9248262983632
72.71095293801618,8.725849529417095
57.99853047016288,22.09038478260272
41.19548565753741,66.30954934202073
8715.842104911804,0.0
8716.919009685516,0.0
8717.99741601944,0.0
8719.092155694962,0.0
8720.169768095016,0.0
8721.255327939987,0.0
8722.34244275093,0.0
8723.417981147766,0.0
8724.520317554474,0.0
8725.593250513077,0.0
8726.684330701828,0.0
8727.777324914932,0.0
8728.880577325821,0.0
8729.956316232681,0.0
8731.055935144424,0.0
8732.13043165207,0.0
8733.208451509476,0.0
8734.299847841263,0.0
8735.378712892532,0.0
8736.456617593765,0.0
8737.557648420334,0.0
8738.63599896431,0.0
8739.735921144485,0.0
8740.835863113403,0.0
8741.92678451538,0.0
8743.007751464844,0.0
8744.101091623306,0.0
8745.175343036652,0.0
8746.273678779602,0.0
8747.35033583641,1.0
8748.431414842606,0.0
8749.50508236885,0.0
8750.582079410553,0.0
8751.671355962753,0.0
8752.757761955261,0.0
8753.863428354263,0.0
8754.963699102402,0.0
8756.060795545578,0.0
8757.160735607147,0.0
8758.254503965378,0.0
8759.337609052658,0.0
8760.442992448807,0.0
8761.54406785965,0.0
8762.612045049667,0.0
8763.712877988815,0.0
8764.787548065186,0.0
8765.886583805084,0.0
8766.95861363411,0.0
8768.046101808548,0.0
8769.119418859482,0.0
8770.206140756607,0.0
8771.289289951324,0.0
8772.380686759949,0.0
8773.462759017944,0.0
8774.546658039093,0.0
8775.35323381424,0.0
8776.438372612,0.0
8777.529179811478,0.0
8778.601902484894,0.0
8779.691443443298,0.0
8780.791278362274,0.0
8780.99474477768,0.0
8782.07072520256,0.0
8783.167777061462,0.0
8784.246292114258,0.0
8785.279698848724,0.0
8786.29378604889,0.0
8787.37637758255,0.0
8788.45034480095,0.0
8789.539213895798,0.0
8790.579460382462,0.0
8791.416029691696,0.0
8792.508742809296,0.0
8793.53559923172,0.0
8794.634995698929,0.0
8795.704735517502,0.0
8796.783746004105,0.0
8797.81562256813,0.0
8798.839113473892,0.0
8799.918181419373,0.0
8801.004672765732,0.0
8802.078170061111,0.0
8802.898130655289,0.0
8803.986045837402,0.0
8805.085374355316,0.0
8804.704461574554,0.0
8805.801585912704,0.0
8806.232941150665,0.0
8807.180549383163,0.0
8807.97517490387,0.0
8809.066145420074,0.0
8810.073467969894,0.0
8811.13344836235,0.0
8812.221745729446,0.0
8813.316553115845,0.0
8814.398279428482,0.0
8815.485468149185,0.0
8816.564654827118,0.0
8817.409852743149,0.0
8818.13954091072,0.0
8819.215831041336,0.0
8820.224632024765,0.0
8821.306042194366,0.0
8822.25879573822,0.0
8823.33038187027,0.0
8824.418510198593,0.0
8825.520250797272,0.0
8826.59347486496,0.0
8827.680893421173,0.0
8828.75215959549,0.0
8829.831280469894,0.0
8830.926260471344,0.0
8831.893186330795,0.0
8832.953256130219,0.0
8833.940242052078,13.0
8834.99702167511,0.0
8835.469231128693,0.0
8835.592571735382,0.0
8832.164785861969,0.0
8833.18659734726,6.0
8834.214059829712,0.0
8835.236149311066,0.0
8836.207680225372,0.0
8836.823668956757,1.0
8833.275010824203,0.0
8834.299268722534,0.0
8835.125661611557,0.0
8836.084726810455,0.0
8836.242639303207,0.0
8837.233569860458,0.0
8838.209982156754,0.0
8839.19348526001,1.0
8840.244513511658,0.0
8841.231013059616,0.0
8842.243080854416,0.0
8843.309912919998,0.0
8844.240676879883,0.0
8845.230969429016,0.0
8846.205188274384,0.0
8847.150565624237,0.0
8848.143665075302,0.0
8849.20582818985,0.0
8850.27419257164,0.0
8850.358866930008,0.0
8851.31533575058,0.0
8852.279251337051,0.0
8853.321928024292,0.0
8854.371601343155,0.0
8855.18243765831,0.0
8855.400961637497,0.0
8856.402976751328,0.0
8857.365179538727,0.0
8858.337657928467,0.0
8859.318671703339,0.0
8860.296261072159,0.0
8861.359322786331,0.0
8862.412382364273,0.0
8863.448246240616,0.0
8864.414759874344,0.0
8865.476422071457,0.0
8866.522306919098,0.0
8867.58980345726,0.0
8868.648725748062,0.0
8869.473823308945,0.0
8870.496746063232,0.0
8871.420739650726,0.0
8871.503643035889,0.0
8872.492433071136,0.0
8873.403203964233,0.0
8873.95660996437,0.0
8872.638669967651,0.0
8873.717597961426,0.0
8874.508768081665,0.0
8875.548884153366,0.0
8876.629222869873,0.0
8877.688922405243,0.0
8878.740014314651,0.0
8879.689690828323,0.0
8880.687068223953,0.0
8881.699867725372,0.0
8882.739525318146,0.0
8883.747925043106,0.0
8884.799115896225,2.0
8885.816040992737,0.0
8886.867075681686,0.0
8887.63567519188,0.0
8888.602202177048,0.0
8889.32867360115,0.0
8890.338776826859,0.0
8891.253448963165,0.0
8892.269243478775,0.0
8893.305752038956,0.0
8894.388141870499,0.0
8895.468703985214,0.0
8896.538026809692,0.0
8897.604803562164,0.0
8898.660343885422,0.0
8899.72948217392,0.0
8900.753854036331,0.0
8901.589646577835,0.0
8902.633809804916,0.0
8903.57896733284,0.0
8904.643894433975,0.0
8905.716403007507,0.0
8906.78864145279,0.0
8907.828809976578,0.0
8908.89496088028,1.0
8909.991533994675,0.0
8911.06178021431,0.0
8912.15067601204,0.0
8913.220714330673,0.0
8914.255230665207,0.0
8915.073620796204,0.0
8916.09387922287,0.0
8917.137102603912,0.0
8918.190757274628,0.0
8919.212379217148,0.0
8920.276946544647,0.0
8921.328781604767,0.0
8922.037119626999,0.0
8696.865959882736,0.0
8697.890686035156,0.0
8698.943439006805,0.0
8700.000617027283,0.0
8701.064254045486,0.0
8702.031572341919,0.0
8703.096044063568,0.0
8684.487456798553,0.0
8659.626108169556,0.0
6812.086689710617,0.0
6813.146661043167,0.0
6814.202133893967,0.0
6815.258688688278,0.0
6816.106966972351,0.0
6817.177505970001,0.0
6818.229929685593,0.0
6819.309186458588,0.0
6820.327642917633,0.0
6821.1449320316315,0.0
6822.216285943985,0.0
6823.193634748459,0.0
6824.167762041092,0.0
6825.176904439926,0.0
6826.113082170486,0.0
6827.089994907379,0.0
6828.079881429672,0.0
6826.929020404816,0.0
6827.830135345459,0.0
6828.489569187164,0.0
6827.458442926407,0.0
6828.514295578003,0.0
6829.574903011322,0.0
4175.332627534866,0.0
3883.981653690338,0.0
3768.197450876236,95.0
3769.1673176288605,0.0
3745.5256671905518,0.0
3716.9573214054108,0.0
3705.9729614257812,0.0
3706.930576324463,0.0
3661.5509929656982,100.0
3662.508803844452,0.0
