duration,frequency
94.98042339497164,20.98704492990513
92.7330613538422,17.794738810050713
50.48874770104583,33.71469995397385
25.01615967329971,5.677909285639315
18.01736809386429,63.571916546200015
45.2428641962179,53.40183089726386
19.797434202535857,49.85602315435536
43.25586116512178,49.76538854224849
0.964950794320607,0.2924787074224833
57.55763629990344,37.619489615637214
30.66690630629654,94.7382352246582
12.963766828900969,98.54385680709402
69.92715719938487,81.27014105264703
37.975751953498346,71.68109033047355
19.847040089656755,51.42187301279956
67.2055199283248,63.33961260561042
41.57268088878629,15.37683316173155
8.100637587323368,71.71624801334183
73.53991873288793,12.54111893275498
98.94578217269265,64.70924275600196
95.33062549874994,11.982779704697831
78.17551465580995,28.332356015619887
91.1104314706964,24.356274274276345
90.90768411242682,7.106163826789713
32.47884373081151,68.15228464749083
87.24930063415202,57.30321695925598
77.61067472616804,65.62299825166423
24.787941387242,88.86772555200122
43.96209796079597,41.752335654856985
63.392156724891024,79.39724828810117
81.48636438752175,30.872188271724333
14.18748739454534,42.176230178780216
18.11961615107593,29.419670632707284
23.615647752284,15.550197034299684
86.75407425540898,52.10188445176394
29.14456192833458,96.0768606903536
15.280670323820134,37.29369797033228
75.67747009084252,44.55266757051998
90.7283567417225,64.22731906971792
52.4164455004633,43.11215991301892
62.74447903367605,76.53851785386789
39.13834163541276,57.01141163579152
84.98730734757356,71.13664836492562
32.22136664370952,0.6501726830584809
92.54957254740329,21.24859956976164
47.31911814160716,25.53191520571699
4.696558548902008,84.48828045292642
88.14275384901342,30.854585354303723
87.74559173343258,51.828575626623085
43.834363664090006,29.86857657230273
67.14017759309988,47.43102118409849
72.04085590348556,59.94103008724908
54.379441591677946,64.9615923032305
64.49813768269793,58.9018593915912
78.33659998263208,64.35060973115438
86.13618177687214,39.015451208405885
17.72934482056805,57.91921202436395
44.31812372208191,1.3534434609091428
46.01086866958629,92.49214469468286
50.30505273471563,20.03372262042448
3.534322385572397,59.725633544736766
87.10096492596232,70.09994844183971
47.61039425650672,60.80251685148732
5.06259655925504,18.182326180065445
14.261545067918302,67.44964470333503
50.75328792152527,64.45217530755396
5.877910417972776,82.25309348678154
2.767696059216318,77.25962594461849
21.582281139051585,7.132627267413472
9.589158810197109,67.11016841653654
82.32887736738306,29.335205383858952
70.82836313496955,31.851155825779365
72.00326135246532,49.8987306171741
35.00697276679512,7.913580177106194
43.5554700068529,14.853776934704854
30.38655439125349,10.220553865739268
13.167376522262664,41.024178973553205
87.19854655480653,79.34993325102897
26.198665211333505,45.05331807487759
50.7094625455958,75.7500271222088
29.16833737979804,73.3341578736454
81.38548532161664,64.8635939297335
46.6770835331554,78.01156475864498
45.07416654084337,72.11332099791706
37.77059828433479,57.91565529975151
55.60547508812989,70.29877615435018
94.43647419917497,49.87684778654887
96.18283794061252,53.93481592065989
49.10261984247216,2.738151567002112
31.328549386182868,20.63585081013979
1.5462661638311226,40.65931732499951
72.93397658228994,8.595580972632465
53.123791457095614,39.690855709579566
67.81314681493609,55.80049358537637
18.128975237632005,25.5939536281915
19.31596677026235,14.136800452794295
70.9433376064704,69.51739153695492
97.49405668125092,14.938072825154167
45.4093023302255,46.221910752498985
34.60127405347227,42.4305512509202
30.023391513373245,59.5505719299727
80.40743681655543,43.15861315739278
56.73901771766986,62.76433277640715
17.015623384667087,11.957393828169248
96.03918825786684,10.891272743242574
23.92309545415401,86.17033715090828
7.91024395086456,60.47298560971039
50.45598316621231,1.3788670953799098
95.6620303326715,19.88637647573516
6.574016652845027,12.640291052526154
38.76309868984197,18.53176934738888
86.53029574063217,84.52695072740023
83.0065142165433,59.805397154023495
5.589150635630791,33.56736194447111
32.561900116556885,27.753752930382014
0.5265243793043273,76.30702885560851
3.7280545539639673,63.40517491042515
35.98979630990312,67.82288717389324
89.49136889508992,78.75538553591991
17.901046492970895,20.548380385139343
16.164587639499416,57.63020245246801
42.01674431846516,66.97886719600744
5.095004139450898,7.40900517095141
92.25313932463185,41.955932677558586
19.939639718668733,79.33785026083224
77.69754374486176,7.279036885373335
21.149781419405222,36.6617324018616
7.31453617943747,32.495499706228856
11.665520622768366,94.27985309346856
7.415984790207819,22.035906449935226
93.92302336084708,8.428308157899645
63.7364389933074,36.61620288431793
80.06249204630886,50.27652471323051
93.36186417014612,55.013474399289706
3.364276019444445,98.61064740094164
25.839308282024675,34.08293061762531
6.263351789541649,37.64291962375591
79.96369609242694,64.08299129400066
29.934669876966,60.04643897265292
27.041339905026877,69.10099717064205
18.683724251259235,68.98451883226555
91.48261376431756,93.43923272531138
44.087674303292346,20.77420800145795
6.378986448751123,17.786335924190986
63.17202985492191,87.68470143122418
67.79818248039592,13.935283509383911
27.700665752689947,12.468184587915
52.79917799557781,4.758913082158511
14.236886377100388,98.38420605004212
20.366023831117342,0.315556806002959
79.93860871168316,27.43166120248155
57.12279980539071,64.9421369147848
45.10868230875346,77.32479428696702
14.367089503767016,11.763824641639143
99.4195438784908,88.68293284769048
73.02703509832297,88.59773524011102
97.9221938245146,88.20885314352715
6.506855201350992,68.21611786114099
44.221445019088335,81.84394040261893
77.94917357033194,58.472255379059405
77.33126519232117,96.50840662303624
95.07842913184844,64.26504518255983
58.48034907306615,6.783475732324906
58.52948505900374,11.855280579901128
21.34134853139008,53.89103509525969
75.9467853769565,37.2796808192776
58.73981465298768,99.93384981885076
79.24033687758654,23.186178996302708
14.800113275622785,77.21584651782734
10.69734542231977,77.7901338055797
30.496510836017134,92.54720045071612
28.829665515668456,62.39512942513565
84.58202802797513,41.45611440298376
33.989682501768634,28.145018166881503
46.33907712865809,56.81072841717361
32.46748766719083,31.05255493180631
63.43302280980938,63.100654448107406
22.872471494033487,89.11056650050713
79.98495233947523,77.73931083418896
70.77217563932771,99.40645394743164
56.98298866958898,22.34199738754148
73.0463273850758,68.81698146451782
31.598578918188192,57.90188455010499
8.350550542295176,30.28510800527314
7.134990965042897,53.44773559857959
38.93655083506567,74.50021471984866
36.04952543143533,66.67957013400773
67.75184526347809,53.16944377668157
85.8538887000513,60.17575827143239
80.0316655533312,74.84066094836419
23.156424189087375,16.00049841573945
93.53736359871836,79.74557492681585
53.02723487768469,29.38991991657332
66.49193375912714,25.36674174020287
96.65375129918245,31.74116290447449
5.132433891808386,51.25212413667216
10.08750319768027,43.292065967480376
98.55208467979163,3.295964509484317
49.14008980734173,44.10519776053005
51.97015145160769,47.25353238830472
74.51433676108591,43.64442746064267
6.043590836934564,91.97767249379278
61.23449665005868,87.38863421132469
29.949133368091697,61.33706206030914
82.07662392149302,1.4534528422959658
31.72010273203234,88.55597380299923
21.364462410443853,73.42745269376428
82.17584967178514,0.3794594214572289
18.102759825552884,71.75837825605383
70.41505589802033,66.60974260584457
11.657001610838403,70.18632288853857
48.60458854847186,31.783005697298496
25.678126630967117,65.19055527727407
14.20557163616072,20.536955172025085
57.987742705225706,77.74173134989812
96.91565821432164,88.96371538148283
15.579913957182113,19.20808771235345
74.79027313221891,25.81888294944265
19.07212529865603,57.60955761156231
9.09607193726586,30.530242160509317
89.79222701362657,60.2675485744747
19.8767301202762,36.14740728251059
39.291555058834994,29.977625229270068
14.165338013262064,16.376449512840775
19.23049609945649,57.75508816783528
78.13551766432292,15.399598998372454
0.0371294848330205,34.65289779268409
80.35176245233944,47.65814763761952
41.09626038644228,24.958960796972264
83.03513627435298,88.1028487217242
21.014121726955647,64.84162952254462
72.20987688039544,71.5684517486391
6.959519395402958,42.076214810359645
34.3833595678166,0.1381089175505501
17.14246456794545,8.922506668312502
16.849922752155077,23.891615560333378
65.71185436019948,85.49994510092304
87.52462212167077,61.602223820621205
68.17085532076106,28.84239358662925
91.35392952133849,71.78884094037548
88.619474195496,70.17838167439226
11.856883759298452,51.0875713047916
29.459703127565906,15.670793963524543
53.86863698431564,25.602165599458612
13.056074359483228,19.46280041005459
17.87434715497739,95.08361908165016
27.10093950319745,34.09972845231556
72.90482306918204,96.72568163134532
81.96461944280468,89.89614885301843
83.5508467033526,80.80017028199198
85.36738365291721,29.23811139643988
17.645887473396392,92.58443305194358
10.809384105056107,60.69831319864859
58.079971750415126,66.06209825195083
99.66086502539537,10.99144302277779
27.373213642300808,96.9270961161594
2.616665541680652,38.55978707363757
51.59052611806998,48.89825932435363
20.30973163994261,67.01858060643147
28.218952025480714,2.473916378072283
62.17059574053911,96.38094375305484
75.64512020255421,9.337488359824842
55.54581351196213,54.04696314453628
63.94133679868428,84.04510665800493
39.45628241346743,59.85113649247646
4.5587355589516765,57.74128405163993
17.303216365629282,57.32611022210067
5.5356417200817525,64.18022938367135
93.8716185574936,28.3748956252908
17.938425946622093,19.08669346592815
77.03247497431204,95.96099349825572
8.037410866595673,62.40942102788038
3.6108811630976456,96.5713379521849
39.48032834442231,54.57287930238325
16.144860857028775,64.37829145822226
26.97891684006075,67.05152495460665
10.216498717272191,10.509637635178926
54.96832454769658,71.7565663561273
19.752755658206745,16.502030525085797
17.656813755527523,52.30939864815152
70.85549408741966,57.8294279292337
21.6236384397258,50.150215028335765
17.0987538431439,12.728489037293578
62.13802490291395,18.126433571007016
98.7306603051869,62.59176380119208
98.30372583778608,89.3361663306698
16.273393931784273,41.11167228514834
34.782605678457045,82.90986208323132
77.95157682456768,9.511216118480505
53.52097309444366,20.149743286519893
49.54314280802927,9.830270734457846
92.08125869928368,91.69152040626848
48.58330233720892,15.21117294630473
84.22397331891207,9.256221004253083
53.68461409220492,78.27937883442728
0.0210214066836966,55.49346747377394
85.31241229060976,25.494487300001424
41.79852711019334,39.5504848715501
9.164052890029073,54.160057708348056
65.81652731899854,47.07261225246165
39.73331589553739,9.923277627218274
41.75153079273451,66.21492756877579
22.29748950769882,7.449641945901009
64.00026093775112,89.85177752658726
65.22124594702167,0.6636334357181695
11.166262037127916,56.474986897442
33.61421895285193,79.22368807021115
90.76118472784144,97.66486376257647
51.146367132210266,36.38467540888084
62.68475953599192,80.36695126246998
45.51473241456535,34.84004433391724
82.46204656760814,48.90267344467214
87.85207940176674,45.98571911476227
64.18560374865304,82.42169025684137
50.26040397808228,18.56411194189761
99.21935315641036,33.45270768459495
39.28876906621503,58.13688403794376
26.512031408975023,71.40732005962064
93.37759581327224,98.7635709996162
50.25016168592907,7.755615223013379
27.562801804168775,97.40104149050433
0.015339092625799,69.32528590160206
16.13275979946629,22.7541438577926
9.143324972502686,44.547892916745504
54.00275537083249,3.4982742371969744
4.877190395608311,5.276713549534239
9.718658521673229,12.293975034192306
9.652632420777053,27.866481815373945
70.73337914914617,5.731197023347079
67.70849925483306,97.39464322747736
50.03256741741778,58.92971918138681
82.88299935336063,5.414641788947428
23.210829015141243,51.87942078182933
0.2792635059383652,24.511417573151995
73.28632310629675,31.398250864469745
96.78342954755315,13.6446432193858
59.27596303843799,73.76698927402835
25.82212044948107,71.37642386272175
97.8640846518276,64.97843666329139
14.25827404832354,95.45458738758596
41.91843605238271,27.743786537809147
62.11152093461544,55.71978971847804
74.31485468288432,74.09031484101051
79.53946623374037,55.495178025855296
34.80323291461899,18.36492128019517
80.45127969378552,90.79596328654482
8.668025862286166,78.44614154618371
58.19197505786251,41.04150306583937
57.00581574850274,56.62227997894309
33.082409019483016,6.189925923813522
93.13466947864528,3.812364549413783
3.5938647808095747,36.97958249932826
48.74224546578185,26.87647826212999
16.537016184360553,17.950942511404033
4.351031782836722,96.94558654846416
98.4852381923564,31.832095529541547
39.88454801027363,16.34098539339004
42.7897256621059,8.657564509455728
24.313926091045644,35.471990773817154
78.94789411325185,35.00186138934478
35.504778404822865,0.1061328495243207
24.450966373115968,19.494275198341104
82.99720816057315,64.89243038599308
96.93804197862045,96.19474405971808
22.26648815662976,51.267575348032736
26.000965820193574,3.226095685306407
1.7678012756659145,97.71512742792326
52.22151623167156,95.1470141501936
51.85694331005659,39.1156917954586
73.96350293289021,84.51131935969593
37.33914191196831,88.3204839352555
52.55279899151654,75.02943556813021
43.703070984242686,61.31753647363924
67.0341348546242,96.71281697326872
53.11720518980499,23.635663025878877
50.926945438493895,12.825600093701262
85.67189308533301,26.781808179453293
45.60187469328461,25.859139983495385
37.93327999882072,54.55357552580645
25.94035803049244,89.55722280238443
59.957357926093295,12.59546455391818
3.2281023368175954,37.79411508865732
75.00452989422718,82.1745327410202
46.573712733323305,94.2474599928128
87.50822184743919,71.2575563140173
49.04085466382859,65.16257555160854
53.76223849968904,49.765850843060335
53.03423183167143,9.260923393372275
18.36346541854825,1.3065436891458448
85.55409353378258,73.10054531376971
8.77510885474777,25.38842171272814
66.45710203067907,15.340393938183706
3.8348586343325386,81.29153567168743
2.529439950624446,20.26413109173961
23.917013877250504,24.3152387921768
45.90877020007539,95.3933631942842
80.75059179197258,74.63540455605117
41.38816007707998,79.70603352752053
62.282932300491744,46.24443306034962
37.98925358929171,21.501647114177093
63.92417707850547,60.83086688952165
30.51963461781769,97.94084045733037
53.900740607155086,22.29220931824367
77.82145604017148,92.66787080326668
38.7109621424454,95.07168771206666
14.544648009256832,80.57511115702376
51.55558297643822,17.56774027805237
81.57636556958767,11.700228041737038
74.47520791020104,65.39226031357421
72.35588596190927,73.24195819316867
72.0801559444656,33.18420981867786
70.90817461156304,56.16484909783301
35.22904569023988,44.3875810500985
48.501782725110886,43.76568849653159
64.5326819735214,19.087139924741717
37.08245177741061,64.74153839649301
77.52390555907748,53.0117071635221
29.869984864308478,67.23210525529214
97.20960359911928,11.432550883070755
39.56073262078419,34.09336493629587
28.219904364247583,47.54294251680017
71.13442204515027,35.02338669201421
80.53096524837821,72.49503256236846
67.70215139306895,76.77780373229413
53.30545330540638,71.94969300344493
64.38960816386393,67.36690328751176
45.58516966480703,41.446382604953605
78.81587985846558,74.30768545030003
57.73791754963467,46.95285257297223
55.08900601926448,7.657419029719237
63.02028262831637,95.4644482851522
74.98803016682659,2.6943180127024235
87.5414931535294,36.15433794502012
59.19837323232393,42.13062288204922
16.820091249996704,1.8166057269971223
49.53632254721606,52.95542604768219
0.6734023893666286,39.98065012279415
89.46131840072238,43.13402990563087
31.667565975682464,98.7402260794724
30.103762729132345,64.58499872002749
63.78528128936378,29.952219579202666
9.554695077753683,4.344251361918062
87.56600898610228,76.42560265201254
14.890603216193888,45.34735812728909
11.692007947077364,54.06690730537033
34.05223670093317,88.01260381795882
11.641880786806636,44.62678142558742
26.868425398223795,72.6361433040141
2.492857892777045,53.78441082968459
76.41753513607091,78.5226356724043
15.514923159872552,60.46638579840428
94.72597623988524,91.73958081244966
64.16816765077137,17.320303729533748
95.66503345240332,73.12577274282715
64.09452386586459,69.41738476603398
17.193581014936687,75.21729426496258
93.00411603442276,56.2915774876846
71.37582761231427,62.830853996292014
44.55928326425733,38.85378575878799
89.02022036580037,58.315448701583215
97.379030420607,72.88256746077411
9.585225222235394,28.53015150381214
75.91787563156622,86.62030862385424
76.68813027555912,54.41591095628128
3.3493819523384483,12.66564025192457
33.69848079815119,0.890045457870603
78.62054292680004,52.037067038161744
93.33106724492228,72.3987140607815
72.13016934057282,58.36305817068398
90.5213629096988,8.078669271044125
82.90507741645351,41.82472419133178
97.67539289803705,30.95947366060968
62.57495329042947,23.29289617179708
84.09074510426576,68.67381194988089
25.72999680871012,48.64595272151833
16.310875924018,40.1189219976071
70.5049512462166,98.38493235401693
25.387369724962493,66.5976586415606
86.78547106145115,70.91240575106526
88.26212579083716,25.022822509842246
5.219554394597248,4.245017830448727
15.63464343540586,7.069087340014324
65.39457944459124,29.48500869421128
11.99740191225599,40.585636385122456
57.044422818295445,79.75157226757287
58.06134766378077,56.65821883505448
87.31628588400017,64.17447888927967
61.04266005419443,66.40103591270608
55.802219191323154,80.20960427572578
50.83923607846819,96.8366038992202
81.16622475210276,90.7252881717146
82.95465189932587,21.75669724515977
34.907327676291885,59.88007512887164
20.798793245695435,89.34293407733603
24.08041432715691,16.95289060446772
80.44399399609775,29.805812025141964
85.97644556723,59.29998751472708
77.56283137006645,28.29943519165462
58.71514912682501,46.85669796485126
0.996144011092337,21.618315480021742
26.515453098082343,34.000908340181965
40.375850926387656,89.95181674002382
87.34860192581566,89.76534988366683
16.665644056174976,82.152930967775
98.19954074483684,39.49462836733522
42.25258751296472,17.377215678784776
30.765149077074337,25.893165496616422
35.53186807764577,29.85618833425892
75.97229421225094,19.11773478863751
54.31807092479086,36.80650756222759
79.9904578628251,97.91896624805504
69.99106482871088,89.75369078475093
46.37569911561151,96.81620953265808
84.67929541099093,89.5985579028609
50.06841306533587,48.22425176635781
24.50086511784575,87.6899577560746
6.34743392636119,41.38593535832021
66.6760736399681,16.26508551343693
54.10639469251721,73.77679814084956
93.67799015967344,69.34294702359239
53.99308723925906,65.30430936110618
32.74821527499613,73.86494155629208
18.084469121962037,71.50400267107435
46.18151958406273,10.3066146632126
28.88897931432688,40.29677985757205
54.56429822095762,23.639722572957368
28.39597394084837,30.347509749342905
9.554638333271958,58.36951071779362
63.13727696668813,88.63608230327341
20.36722452149028,14.724495007919048
16.20591604895727,62.13684940523223
88.36374808029555,59.331064396382246
92.12068401019278,19.174496111497096
30.34049198745231,39.93822070556172
53.85279871958423,63.37141154326507
25.65731478815524,10.786456351022732
39.61723618211997,59.49612066877884
51.11213975000302,46.83457251687424
31.841473168530467,51.94128399981732
83.10253140618808,69.44708245930873
16.824759981356607,23.29740697949085
6.3458858471029504,67.62134089293397
79.42718811234505,79.03991512581341
31.12692582995097,7.068221304572631
99.38461474693352,45.49466200003384
21.057454616698845,69.81511632053447
42.214056059937896,53.03516956057938
71.93045681502605,63.14003437940702
53.45428219850651,17.482705157877398
97.41194324442824,26.6528677160338
84.35414877902126,51.690396439393496
15.24212699020502,27.995028429923565
62.90226409256321,27.99521891485974
80.6045850728965,92.90246162163
74.85609738925154,2.929717688955624
1.473305342948128,66.37132879628597
38.10313492746925,38.92220393247428
92.08613526983343,43.04897997005212
58.30025654377865,77.02505890294226
50.25223785101021,79.68202477937339
0.5978589829525038,83.03484478863453
37.13729803425399,62.80857113930558
5.917116216853879,14.539675317984791
73.52703326972131,33.31446239997645
70.4332163102742,91.62556361329048
0.8168772218033915,50.69218283693723
65.15100565749859,64.91332280780433
39.44823776521959,57.51265831148727
33.262231513143384,83.95562423201858
97.98991604178234,85.81330943607449
36.004864056736395,23.35500223208684
29.038436208696904,68.20553183089257
19.13940127509094,7.99338909974211
17.954585399615254,10.335580485514829
24.56620976547216,92.02828789439452
45.34496688479972,47.7748137985902
32.184024899314146,90.41021007333514
28.73613367531945,11.892761274527953
53.19464905956014,6.305101761277476
11.67944752682838,98.11135529740008
57.61374831872803,89.40838314660176
10.664331482442911,53.3800880941908
79.36771301044199,51.65976574826101
84.54947775137765,47.6238855931318
20.83365708023741,52.27272064985672
52.94927665807455,60.35860286643
30.798477014412462,92.09023410837624
89.29763192100206,44.88435302300245
53.79279950178777,20.930539137885905
3.295911853243205,96.7496782549534
85.45250967939803,56.83211114291776
63.17553609826129,56.79383532134474
13.86047856071093,61.45182978972843
10.691898980525227,74.80409866095731
84.11850339684234,77.64040506359684
27.654445846742902,60.61888918548998
21.70821198465883,95.2142116527704
97.34037620333868,5.3493714508398575
54.48607962625452,48.398255507549614
81.39115919884858,3.756289183085448
19.021425545830997,67.36906283023629
48.041710194619135,50.96016665891726
16.172215905435785,80.32133240184669
71.90954559173574,65.165638818122
88.32710370211609,54.1130937289821
53.43972384341481,70.26053563081848
74.85874351676254,12.327071807345302
34.53101569633839,87.58547515130368
91.719827607674,95.28248723121432
94.13242932872689,76.13063555845046
78.27378199715852,37.68312711156297
91.99027044425976,15.919738817093156
11.701965856457097,17.838486698610325
99.85557176524972,74.16254904904764
64.66383858156664,11.869955509723209
17.053916727495967,94.96254281972696
23.718598787447533,34.614824221239985
10.023083142845612,20.56954381867573
36.92186804727176,34.922951162822955
96.77495646763812,54.90238291650692
86.56416602294566,54.38802540730785
67.52260477936841,20.22652677067057
67.10885248131328,98.07200877359963
54.94790359814065,71.57342710608503
60.362508876962615,30.4946440985004
53.16839095526483,92.2221901134508
80.74606852140434,41.29539525424344
56.29070982058813,70.8946407548648
54.140411377427625,77.64896851829064
38.96032602231957,57.61325036970306
76.22837165789365,66.56619119391083
15.230955947376325,41.044447034092144
61.97224186706244,6.73843539077642
73.88082476907115,64.89138693656594
47.63514598248595,41.08417112963132
87.89256482856148,11.214069808921378
4.404296692928833,98.2969520883073
15.14190701289092,4.590978069975337
69.23760716351354,7.239593726502324
49.3483266785849,61.24150098081185
60.844303647204015,37.02463858955798
88.73351288585387,97.06184079739168
49.69267117665183,92.33315596856345
28.89833954279524,24.534561780518803
78.68720940834359,96.33946714932524
1.3555907292874592,58.9108195393304
39.29152998114179,51.18000419716444
44.58690805167947,48.21115678421513
12.357216683558535,47.22126613574018
33.10243455186483,59.867668230376815
58.32638401195851,86.93244121918025
13.178523588673896,87.31501217895703
33.66407580430025,91.20317408625516
41.07870228678041,34.98666440962891
50.34251435858662,57.12568198869985
20.061614866057308,83.55435768502107
3.169505661488692,94.44970257269615
82.74110771935564,44.29699888124345
20.28705577885923,37.642336162284096
36.41398569099046,78.23040172532801
91.0145388531755,81.34119761123047
90.81366307747018,70.63352205246386
71.10871473229946,88.00339796502062
17.040305840251733,99.95511852741149
24.618538568902448,27.66133096086566
70.50301329863731,49.35195285352332
70.76623918705542,11.145580815976588
67.3386861185382,76.76887626716534
69.0902277769884,53.90065911242963
50.06665483683428,84.00666024534442
19.395058552583333,58.58770766844113
93.45113276999764,19.475912995131672
69.51077427664418,1.964412417492556
11.797953629377544,57.68724754771354
21.22997933885225,25.592814581457255
56.49913828294048,21.93459422354347
64.64333566102285,2.528076964207837
23.87946832197426,3.4114901344366344
80.96813062099972,70.89562105032319
55.28351838952169,94.33988303651708
33.916771665894444,67.72283361630247
78.65993283892814,26.760380712128335
18.428566988058137,72.81645045260566
24.3103292975663,82.21100476312951
46.1364534524088,65.24187284312205
42.65399105585123,31.929070333056643
55.02310547825992,36.29611855911816
8.076376174692601,9.208004442262164
49.14206115934573,99.00462760790096
23.06391820540259,22.44127512040398
55.61967381693085,21.98678085241773
19.668369149191424,22.7864913949405
73.62150175431056,2.0268486905604566
30.869490172718795,83.2852175296874
53.59099977683779,36.36495478753379
20.48006223241645,4.935989238965721
45.14908282699759,42.77176698767834
86.45989163144876,81.29542422752168
40.608913948577616,39.78517016411094
91.44721244615332,99.98587725618876
78.40189696231405,2.672248326777704
0.9182312888780796,84.46458668853076
2.6853310916494237,88.86415862478172
51.41104358437356,30.638848933617325
48.84626643757426,91.95320396893422
85.73527529919531,8.745443630719041
84.2384503523515,85.90791721128133
93.3643628683203,54.48010344824592
50.52617190805249,6.983599960688414
13.959812606994914,52.52857862978274
99.02448783021694,19.888323548312805
33.7397947582313,7.503516693111301
50.93052073696004,46.76340566902631
55.1471920332603,96.67163890960146
89.27940248795734,24.702373440738924
35.001726105995736,19.41218205491122
45.4031039195421,64.027134751526
14.657175771298403,23.363961219274632
42.28159261482672,85.72460564239948
88.085495425275,71.29727048812462
44.780865013844064,43.01723308349776
2.1511898887080827,54.930012278361865
82.79320943579103,26.7311349001092
68.91794363035774,2.267755791011772
88.04234293963913,64.92633913026218
40.28763122106778,71.30732486281424
30.036663282593267,13.903814940447743
66.41824708352654,56.417193754959946
66.44826231509239,50.68578667401149
54.67730978294684,7.576837537726055
95.40248802160087,85.10223666086074
35.487692052608885,28.70610442352876
25.028130717693585,54.75014797107329
12.8910760117949,78.00486853281689
37.20080862690915,3.665368982055872
46.66832721761571,72.1234331857515
6.577276065655491,0.0983426435582024
5.682131818819425,59.26913440241242
88.9164249430228,71.35852389581926
11.047087723196505,53.29930482976747
52.63054673333847,81.3583753973515
70.82690823438132,42.01697775779826
24.658637616881464,50.74857692788248
10.52358440416612,14.847346985265542
91.03017428323597,54.19326338014869
26.750333035623765,84.34482759870808
12.92792269485532,74.38173313444236
50.32207977040461,28.037731874251428
89.77703188924707,84.66565445182475
2.8838184874664274,2.3057203583001677
72.71434100310677,75.03652787930687
35.96795387022138,1.4002389091320455
77.19002109777503,23.711142274173312
33.68471024608135,53.94177420879198
22.5623597174522,0.6443156338676648
10.083271198759448,47.84149009862714
88.0174394203413,92.72924537856538
6.097053489683524,56.52126328821142
83.96698817574071,5.848566914600728
23.04139533050065,79.58407805549076
40.16820883732862,76.27917442535961
79.04135912227505,25.282532046237304
17.94506323262035,95.09684569269984
19.36896728560465,44.10691700212461
41.78722684334747,19.461857177171076
92.2566740627518,58.37344043613497
83.34273601675642,65.27494410875646
66.1319139684546,17.178612252756164
27.305009312024957,27.33804214131433
25.79289781623022,58.61516405697565
21.167793032989223,72.87285359723319
63.38269597425224,31.37013592603117
68.9301056930521,73.75214995606387
35.78392862687907,33.84000549598456
25.04670884398743,6.152509847484955
72.27032123880628,39.34861451244912
83.43358713990848,29.79547106040139
54.76327811201773,10.283865963723182
12.266482143209512,85.69865754618702
74.36695352298554,17.875077598361045
93.06259659185308,27.19712073593833
27.162487973923252,45.81269175196835
14.133329082760614,65.45612933925074
39.42404889445135,18.55582376273439
4.9912821993963625,64.96773566104308
34.63284358445078,25.342833404438117
37.185386620631554,50.64117852401127
24.864217213547136,63.90222136999858
67.07493833896238,39.56679281958464
94.32118592033376,68.91119283657738
92.7231452778354,34.17612412565977
9.824253807656005,4.549061464101012
75.9179745238299,44.19852364081749
72.79253824540476,15.084975485511931
81.82959952123838,34.44520221527705
87.52156239027906,15.685867036404588
79.83081233982445,28.38230363762043
54.973200458071005,47.72746473638628
4.777226865559713,60.5954860989781
67.6734925955524,17.223938493913405
8.968430553343588,1.9297386707564976
68.71561398856176,51.42390199474711
10.883824895930738,27.557613694406506
87.74829177085401,1.5835906840752534
75.71870517333333,38.165575011095086
75.92298554569858,79.97403997644768
70.19637812477465,0.1725353998934031
54.02453166672952,67.72430575314516
43.286348451567626,16.931573474953886
40.83292352799192,3.202491574940225
46.50971684392632,35.93750473925233
67.33534197783251,16.06968818935064
34.50632091076362,35.82321748810271
86.83332263841388,64.75920913119997
50.31035600571499,26.682189558705705
81.50113828615633,15.272730843225249
34.82751670344295,17.953838669999833
76.92479154619645,53.19104033476153
75.24195458371926,90.91122362353768
68.12038313229807,60.51731259307503
34.78327758668562,50.800050775942736
57.96382902692162,8.917537544280464
89.5068649372864,43.537614520370425
99.07058535209154,80.90084653020837
89.99991532014938,86.00180368584023
21.390368678477238,35.81276996372947
79.11839272624955,72.79159841103892
10.510360211218906,93.77153671988752
66.05331795994098,81.79794672138834
33.56336910415799,6.8706772832736185
52.50597426575657,26.937299706033524
14.719958817431822,13.430959505494144
65.5332127953837,87.99892023086812
26.403736241251785,97.64103252502991
47.30280086603104,60.07920790550598
98.00691262475053,37.776402132634445
23.577058544589057,13.998854096934144
95.7958035192088,72.12080099221001
66.17587582934169,10.09586608669224
34.22524518991214,98.41316996276323
54.23463438975196,57.83424716223359
45.54582769757568,55.78326409285573
48.948253141130905,17.978351322440766
53.730780657358736,73.81312842302655
9.840220560975055,62.427900998794094
5.607641663765217,36.86601654889788
92.72216316137892,14.118484001240985
23.409956524731317,37.907410287660056
23.952269487368326,55.436101949795614
85.02920257188248,88.78019348906386
91.47285533277685,75.19538136668304
4.926187950430416,17.880225883819236
45.65763949739557,20.455698385019527
80.32343563266625,25.23872286953248
4.433935667808875,74.83910743266205
13.439829315953467,3.5232166821753896
48.58825255400754,87.733160905381
15.26217104044204,80.18010278028946
3.46600132969328,39.62452307560026
39.61086764550473,41.006149084176144
68.05082524953251,21.18835089577728
27.578661920081103,40.68180649771189
56.52866866057741,42.62836260003296
1.5313018460812122,22.541537160122918
82.96497407735927,4.509155197972237
8.922707671054775,34.06908429854493
52.8020713949644,14.39457950901164
13.38845438453128,3.1591963513566523
2.5699833538684214,60.31828153049603
7.525095918426594,9.002520670955583
79.9958073716965,13.149840380927714
92.9049421349472,15.31395695149933
