duration,frequency
7778.125106594032,20.03546132690441
6693.655039601582,94.9782709575534
1758.885525083962,54.2901796957818
3396.0891627716137,44.9321962345677
9665.038883594209,96.52768251592502
4052.3710758671673,51.01016152825905
5723.222772707682,6.18669222661371
6364.444860859053,53.74530720360431
1940.8501767941025,11.111362234378896
8997.736095718774,54.3205648167579
4992.112660715376,86.37312284084217
1641.7365360799586,93.42298829268118
7560.855362992586,71.5342585274936
856.2384060716765,40.26919412616694
6047.886283219825,25.280568150091565
5518.23814537096,22.28957963387723
6582.147454737669,59.92157660320281
6812.588446988705,67.2658291279663
8212.332089891794,34.70593342438556
4202.861599338006,69.93058578095031
5790.038256219617,95.72378928137408
9926.771872402316,18.511808887128268
328.6699539415472,76.18930285869673
5624.005616179227,52.13634465666958
2371.527039895821,17.19937369047685
6568.24101730562,41.84835751085663
2973.036958534778,73.7630532518756
8957.019852606436,19.71201076908245
2125.60911908903,29.74665888243617
9542.58448496578,98.55011487485196
8381.971375640378,27.918869782332035
6561.503185881984,33.11503384463833
7154.071610466576,55.61367416836194
2037.898594803661,37.19417748638863
5083.648897265081,17.04386458420286
3877.49310538291,71.10447319657041
834.36072391048,86.90231123349531
4200.051487522307,35.87618335068391
3912.706779215991,24.632917759344696
1807.3036438051272,81.54982975648608
6277.3505015961455,21.83534570387533
3935.39362955118,82.58258049940265
9898.361455604583,97.72463900703588
109.5260618909266,68.2366944225399
7985.6563788353,32.923271843981595
7872.343187627286,27.943484286962207
4895.342301959232,96.77977845670074
1030.1396747687074,94.45214290398484
9728.16948889043,52.563712386006
7263.466272250103,23.357509574786263
7009.577667787473,86.22311395765273
1449.134621085523,30.90837051005789
8620.074402925304,64.26222242111739
6504.752440605337,27.676914670156684
841.813678508021,53.44792206248618
5747.721470752092,0.4493864267505199
2180.5445296734138,39.881072065423936
6526.910553578148,41.600004363440654
7912.857806178248,70.03667896219143
9724.98068930608,29.625373642651788
581.8642828408016,62.09863202395286
3706.969055188693,60.698824669210914
321.22584441420685,73.19147872021844
4321.662859923277,85.41649591910152
9896.38508910872,15.63938531180311
7842.522401321457,84.02316556770432
7094.149060225188,18.499770949625784
766.7800609242493,8.171117347385692
8801.245672880621,54.07796654020216
7579.58818464043,92.7551931709532
5554.004741517465,21.64545027981134
9500.652151574515,94.260138323184
1235.9473201048877,48.99701731159155
9065.113159050516,1.8669550706109428
9218.881638762135,57.14364208283135
5239.754955144047,69.25120959583417
852.8336972687512,7.956962645817578
8339.562500858017,11.190330290130834
3590.197336617256,1.3695894627582472
4383.901123704671,40.35683720353755
6396.827002481491,78.44860018535968
6529.923250283655,40.37174124788548
238.6550355524597,15.649233269860376
1106.2635009645735,18.039245432642904
3398.459326197567,28.00798068423613
7432.048220817576,27.13497179765601
7723.376547507242,38.79533411112377
492.0600558155197,86.64688389415622
5379.179393348874,48.41056467437242
9828.272663515434,29.539852930569065
6847.486396486098,27.65175200289185
5840.526744658454,8.470530742267046
6685.11240905485,52.91261204343692
1197.38988031025,51.1677101387837
2932.067470038952,5.199740609462533
5266.881254276132,15.511735971673293
6196.410264631094,95.82038659494997
0.0101962273868494,34.61327467002481
4230.008336855385,62.94593242994139
6899.060534407649,68.0643289773658
2239.893425604105,72.92097422695116
9325.395519098076,28.607977952391217
796.9996882382435,9.876684491818564
7927.120304915962,91.92046970558702
2665.3123159574543,27.564425954375693
8459.725856880481,53.05948802051771
4193.48724460877,92.78525584198876
2216.072540879941,98.74980339798812
8192.138798722839,91.84989961456805
9586.14465175135,50.16768906505374
9844.76029749527,67.07509029010433
353.29152167018594,44.10991360153731
1565.0480634756414,69.07799822921558
3676.118703681544,45.71519086440225
1175.697094147936,20.86524247710976
2549.38779338569,64.3896224678177
7935.156768020916,61.76023351275485
243.98870226941872,89.00591929507551
3228.3849410970734,30.3547006550135
7005.627513582094,26.373333597281366
6439.221482266714,40.27910139929214
8789.101962049475,42.824090661355264
226.25042231176892,64.22713952473639
7496.464510455999,29.496370686700317
8585.431727930856,69.89346979241566
756.0017277406106,40.562845216225895
3834.947122205861,21.35235919425006
4773.399002189587,72.5791063912903
8903.574600075948,55.21406369083329
8168.97754427896,9.187129340472744
1552.600605438702,8.951149612355636
729.9984118815894,13.278596796350383
3862.805674493076,73.4689344257735
4029.963496182136,79.3244068995829
4719.223946404195,10.57866012923564
2983.000420704106,10.1862962854103
4591.745189991991,41.53244403000617
754.8720930102048,97.58987478667684
3920.369441706941,14.285116338299977
363.1512811777216,26.97189645338315
9842.68239137742,21.23883134758059
8235.359328535184,73.09491646133789
5420.2126344011285,97.80026009253696
7526.58317434784,97.91724320936882
9268.664611149356,71.50459324420322
2236.970900486146,60.23542662306261
2476.858242139335,2.678433149087656
5150.761817458553,94.78529777746296
972.4461325933388,10.15093558873329
2291.3173937374977,25.348914801675004
6318.576138544827,57.94476769590441
7816.795715757674,82.70285869291808
9657.138596977931,52.794332111831146
8248.013100483415,52.07461555407407
4546.389473128934,18.74173525928955
9750.289304303096,60.30401940152996
4623.932170157672,42.31477046672664
4778.320785108284,63.85150279817013
8590.059685802607,40.39365955170544
5606.938842193363,56.94206447055179
1281.55020725497,31.891041712374403
916.7228886215916,44.78390431436764
6328.1977090300325,49.150031057319296
1724.5967168815223,85.71247176605432
7984.159280656153,58.63631424167971
9703.913048368084,73.21702890475173
8579.88774509303,50.81220880094731
8134.09426953158,12.723828186450802
1211.678615280469,91.10590444934628
2499.812174909083,46.09348440738551
282.61752928052886,12.574912920799909
3786.863412035618,43.62368657194664
9277.829277102252,44.52017150482634
6314.334276720528,87.41616378814055
9592.32414173197,62.117272947290814
6974.024626639012,53.997718987809485
6471.855772466191,5.514707745103142
7069.076508072947,25.180085431317867
1505.6603023087566,77.13288471111329
1474.5291781561366,11.368812065460832
5140.983724359516,99.93843176321276
951.4594387891884,77.76403052816025
773.5950674966818,9.594081519613384
1446.3032727105915,79.82613560882528
9261.115771711797,87.5437559740613
2468.6885164041096,12.691881733240209
789.0265690620091,57.88188590770535
9554.155326962424,39.374073940176366
5608.398815773951,86.03522212799678
9473.880537954516,7.542332767450921
4226.368334054708,11.007970520935672
6249.23999553953,10.52499625924822
2921.5403302305067,42.12137337421803
6310.335551234675,37.052119987228494
9689.494013796211,63.10108578748241
218.5544310283616,62.01004183154196
2672.6749144331184,0.6025786560959867
4630.88282046204,96.8905667454508
6558.648302763204,19.20156381481438
4316.207571159165,47.75732981814518
6121.028369120882,14.6839792341665
3977.439179757724,80.54479473219286
2536.364703008954,19.53475548496065
544.2401904138783,92.50273654454884
8075.560746877069,26.102140184913797
9293.168818821145,45.4144544723673
7054.744680361577,90.0751823626554
1296.5204714945644,23.21307932268721
550.4939196769031,47.61245577852957
2082.906044596421,54.48307357497293
7346.461128425946,95.49200051843128
3296.941808549918,52.44968864962254
2382.3478849173584,23.83300508533105
7217.676232015015,68.62981343995655
7583.062349123375,76.4309164008699
9525.547640730876,0.5551307088629831
2425.8754654372938,87.7460133306714
9632.560993384688,44.32737131060161
6352.858699576876,11.7581998003359
3373.73961596831,90.61921598513932
9688.00252954929,59.07261227938322
8880.69328267026,95.20674411992252
2217.538462688161,91.2014199694097
2482.7723826130755,5.162642447101895
1105.085991084802,27.24594088818349
9290.499887347329,3.183988846479935
323.63632565799884,22.82726784039497
1753.8372053956386,12.642468724639755
5718.66735899831,9.489074900640617
6212.447040506932,25.66537630015396
6397.441581694578,72.64843905264672
4950.149701104762,74.25968605108551
8757.834361871774,75.02945638445463
2117.5588857643656,66.52984181352438
8846.869758293595,56.618102435072494
1826.0724863324967,10.87101984710388
3104.4292187451406,97.62761180622932
2660.354466893997,86.91414219398462
3132.110396506476,26.25733942000872
6077.482292616755,85.39462981336904
2681.511650472752,74.23605922762488
3635.260497534273,17.712477035293816
6833.014513244344,25.045667668225303
3605.464340540189,81.45843798902843
6207.671396501354,20.594196653999752
3550.2610710597714,19.962920329685684
6173.346176200456,91.77063418408426
3348.299078872468,24.417714864161155
1303.11940405741,69.30232947318277
120.58386533623344,49.89176545956116
720.0801373058663,85.89180601088643
5334.341686422737,6.881573308530575
7432.972156084621,43.637084054620914
3196.5431951211053,71.00253197885804
4674.71381118686,55.18202470745347
5000.969175678975,29.49588799036385
2907.6483738032557,86.94191478260242
3365.670327430129,99.16527314679462
4587.531636240751,91.44659218268936
8983.302332475781,80.7291724790147
3958.8854013462937,86.65314980162219
8619.292899226024,37.54411813418172
8641.141595047353,44.10743001973068
6093.765623018159,79.56851849375128
8324.317038106228,36.982544742050536
6409.539332968911,42.34994899010588
9387.061725581045,78.49871984052865
6833.009612134258,32.882069023451486
3786.3667823447577,51.42952492743878
3584.235058138849,47.79034527237298
8941.77065703149,3.765450859678832
6739.107071825488,55.95346861025351
4182.323029884503,85.13243117307209
2717.9685088047845,54.66271561442836
9765.996261311117,4.591791227327002
6670.382387666783,61.885176088128645
7397.924602477405,42.23101290364784
527.61453811908,3.8189417007708726
6107.677946085491,21.60360913891609
6062.38225796286,39.25827478885216
6085.143623005361,60.40073158100623
8184.576368951818,13.531852460809413
5284.662339246039,55.83372138948541
8241.640811651658,22.71000856367552
2765.07954698137,41.56224469602526
1638.8012345372272,21.594868301518687
4426.571331045879,68.43309473264387
2167.038410795677,6.662625110909204
6910.599678574178,4.917989959296909
8198.81158713589,13.665401546851118
8380.191710310408,78.5457130695
9273.824955057768,24.443932976790627
6934.456986180043,68.91701075228383
1723.7806968694958,32.463305065117375
7471.199210746779,12.212737084097668
9875.95844449462,71.91438814856866
6912.362070602877,17.847866739975117
4006.376173875996,18.37804113117143
1893.010955725848,46.60043974519134
6291.535764357025,73.40900877484853
4917.463890051737,64.93954298051563
3079.576572684353,55.24418839393482
2978.5818641282035,65.7801491975387
1641.370145835751,37.03485597992662
9788.62534421903,60.27628991196984
9836.258979207729,67.59288760927731
7593.069615307682,47.3873220870908
8558.113408995005,0.2804707024482655
2981.843741998774,62.04261193498445
9363.98406998166,52.9237313863452
5523.678990715906,63.3255232830461
4743.398300620513,10.351956941597551
2562.9734218509648,41.48378352108566
5795.354496940317,43.49092004561458
3760.413830513474,4.944938823949363
7925.908939597909,90.57617159930476
849.0477848668221,13.201702626375956
9736.715543970302,51.122738233383146
5354.815209171171,75.58481321870431
6049.908413153926,37.400665204833295
9585.34970815923,59.66486865328085
4375.454566054879,86.92860585414257
440.29325087201255,56.20789318079933
616.2464438735404,5.813446613909134
4691.417592465893,86.51452537142126
9570.137713288948,98.7350469355942
348.06166190849086,10.638379627675889
3757.241001407198,12.844093252353318
4662.939760615374,48.16913251625402
8875.152247225138,5.659209993291059
2636.722475259897,63.82856935932717
3543.6925858968093,22.95199456086233
5183.376807507063,9.489897095997035
9017.369941770226,2.8062861382960658
3201.7182322887907,86.31565913629508
851.236898112615,31.674125013586973
4950.198520620786,45.58005762204146
975.4936630885968,22.934823911781237
8787.137572696201,83.65411563219688
8625.52234169421,78.71022090859601
9907.898140021854,37.56259978164883
273.154138201962,54.4914832961969
8302.196470002933,45.91054363758568
3273.6728999674924,59.36294957800864
9495.509320292083,45.02814409942163
8270.63229025956,5.926947763509583
6295.563294588677,70.23802952863296
4167.828246799099,65.9879256447126
4779.251848921731,94.90151390597674
4168.694550755337,23.66412450343567
2204.1313037635555,59.51162253398425
2646.687769830301,49.07377313184156
2485.4448972663854,71.06675475421258
2573.32807757394,98.57024249285249
7870.756105379546,95.84471754316372
8477.1161069976,1.8573551696724588
7116.957415279163,2.3632251638256108
6095.616041698539,50.23410591321683
2955.559797935412,0.4359026735304083
2032.7047728288692,14.996316777738016
1623.3363189334636,58.16723177284926
9071.410344802884,7.023746883876147
4969.015844352071,25.240266217823848
2945.805231755243,49.49806707265228
5142.960405107515,74.47942121426405
8986.922381014427,12.58550727987524
4710.864169236214,45.87738537545223
8290.991890910977,86.21204148950905
4460.36103476951,46.793109405186925
255.15418161749287,74.39238938654738
8547.270688646408,0.6162964802413629
5775.300789241827,8.004519988910175
9223.955660664207,25.825295510385693
7901.681839709863,78.12986925545877
4633.112055780233,53.59818986053566
1628.832028046423,88.51825692899936
7959.032314190371,49.19165854587032
8151.357005773314,85.16107838593666
4537.170554970376,25.813346049922423
4637.796691240032,12.149373944793773
9177.583756910668,28.475210483980906
3759.445503245851,46.04989026455535
9984.745047524646,97.92369556571995
5109.9993081256935,76.85420619065815
9255.826651160578,87.99527314167175
617.6404471031394,75.90872188332797
9444.00266328946,89.74241616244039
5007.134766730096,52.27520474186004
9773.03559141273,97.81950059110628
3349.2634705702453,2.3698977623601736
5783.889001535848,89.64827549559887
5193.595725699488,38.547851085439
1891.4028120992264,7.991932683377279
1899.463536124294,15.922133708721098
7534.28536139471,27.90326147381653
2457.199782746784,29.700337033401468
2089.058453537859,30.880547910660148
1831.7530250587756,99.2634474672522
4927.157676044388,16.649938980522517
4541.799237611041,61.17393946444799
326.54616666582314,6.380487230807185
9729.898388681408,90.58858036344492
931.4056204342291,47.62829053137784
1760.2558055135253,76.32246024726244
7702.28533182857,19.63934323504475
2982.714759041699,73.80561516280832
3198.141508308858,93.18517520150895
1392.364524607248,83.97183631099318
7976.570453500289,63.57595388532752
3199.636148048577,50.78980648954155
2848.0408426049307,82.47842592845343
5582.825266884359,66.10118095236349
3695.6612311979975,87.8635288081022
9530.9787444095,14.41666814940319
9932.71851633246,59.63234090574985
6830.694159945699,69.28684762011856
1390.5509075573796,60.9937622036684
9912.88281134462,22.12478511082517
3666.1044083943175,87.72738787873503
8818.128411798203,7.203414323482349
6211.09012405063,44.126007743838414
5178.2061716404105,57.69317156447249
8932.836081150674,39.65454629994453
8233.77050218762,96.23067035841252
7731.0096869913295,84.89560120137834
732.4240768190715,66.21350470811032
9889.238587188083,94.65591097651604
4659.363830116621,81.17655363949761
9855.42317120501,2.365280606215747
3275.51324378629,81.09641618554491
9638.677439913394,0.1361412221219438
4817.339873063543,67.54114562175097
3278.7701100864665,32.97289755928261
4017.1757354767856,17.478691179915494
2757.985697370702,93.01425614897433
1837.589793684661,26.31600690043374
5150.091982557145,63.03365433844613
2728.3493886197207,2.626447379903918
1296.4342403671517,48.03982823127762
2829.874328428431,55.8010177654764
3481.48195181498,25.461894380911787
7619.750877365116,28.93947879459946
5839.672440878305,16.56714774868433
5022.946090163741,66.6620725246144
2235.555694433976,49.25724534320335
9361.054633498785,80.07796590162373
9680.0264660077,4.071194084839391
2043.7141795178647,99.23879157925003
1729.561930433925,91.18277375917248
2467.744515137974,73.85180274471925
9046.898431206711,6.076559832521289
3202.1305337569997,47.5686600389777
4410.690269160959,81.50990224247326
9300.422961657698,74.62913921873634
7247.526719478014,15.51753114337937
50.61170453554142,57.4328703359346
2028.008089732112,57.507237660574106
3596.1457720198296,10.658224738034471
5990.504296998577,28.504399738565787
5209.556503228286,48.12676333970784
7232.105682890811,28.276322728054023
8090.230252075319,43.93138631229113
8947.111896543805,56.00097321549708
9575.735308688088,57.02764271963828
1003.9364734395195,49.16028183517328
6095.115020200237,3.4637902880150007
2824.884651587488,43.19955232059575
1405.1651092588436,47.847783650510856
4612.499301201215,20.02694162659706
2882.2290976431186,70.54856646619915
5736.172920594185,62.12528159686417
9903.183789062809,98.88717437853118
4618.855977857493,61.93557213011716
3851.8556187364384,11.436205864683192
6913.930152566601,46.5805147423869
3631.7090922957495,73.6256401687843
6756.081411621486,0.5713518819753793
341.03987140881367,46.20197605765088
1411.7076845490628,73.67865742431304
5755.965222798926,16.2896719009897
5404.833039425768,72.49820521958557
242.55276057448816,67.74805294574881
4235.99100131483,2.455977146087296
3509.1787150093014,49.1417052372503
7435.910170798238,67.50656741967383
8256.777453325672,45.423146643401815
3743.834712412781,48.34981359355576
3725.479122770141,23.99631343299004
7500.849375711564,88.80389108740209
8380.25506094437,48.552090808602166
6655.353690259527,3.431372390920906
2640.4121462663866,35.61077731899842
9033.605218518374,4.712209837379088
7137.023575659623,94.31692176633332
5436.125602260816,78.42647239740225
9697.823550969584,24.850878444083424
2178.854164475451,82.01834960336821
1115.1619423584514,11.787095838555828
2677.549199544892,79.05472785920902
6055.574022045283,15.763767009280835
9624.764759449892,85.42064450292366
4218.961510725283,61.11312600629979
9342.367194719132,32.662820577826444
5719.51181619106,68.4250341077802
9536.15064032094,29.76000405244812
9820.70529316226,80.2258962402475
7529.369824249562,45.176976987313154
8909.541417651752,55.170175565439536
6597.247398144295,55.26907816366551
8398.213716704639,49.51470084634578
8491.73336391314,72.92938586775138
9371.439721403296,72.98344455745502
7939.553693122972,30.2492014426733
2263.395009439894,0.729364865167248
1453.336495365737,60.60015768818439
4595.729523398031,67.92289597354649
2867.0549491807883,49.21873584455728
3115.9783439892817,35.08900846466978
6042.342168121852,14.280171513479978
261.8329690366483,51.91319207983391
9754.235003411106,65.74080451414655
5596.321187687147,93.96715242648736
105.53102466218988,5.815403729333868
1406.5148057270271,12.0887147120338
7145.223372120009,79.15017643768807
629.5738440903153,61.36658208641517
4159.301101350429,72.68570493370592
3928.931462234009,14.9313514469689
3305.682223651154,58.2094299922478
857.4113522433457,60.8547520817482
6704.469135348654,38.67371610062536
5005.993794193068,27.0124294205085
1795.0807370574903,29.519182322108666
83.38183121582743,49.23224963488245
4629.170002084455,7.738706603603662
7653.826150267037,80.29754106293345
4936.195580433696,63.20525252847084
565.3681788942077,93.50060466971406
3941.180203808405,20.16170846807117
1300.470369791037,40.507910084694586
306.3589882252971,51.76360500157351
977.6579757353998,74.84683476113577
3007.15733994824,17.44045337100285
4139.05515152833,97.96361793108794
9716.601832061158,46.16261457558834
7014.090906187892,82.4939441658902
1082.3471085863955,39.2740598178555
1918.217817184388,96.94134026648406
4763.295243447184,21.51734492633032
2578.532695393363,66.71359888949075
943.3925268768528,90.73387265980097
2379.732327201756,14.471473021780955
3244.6318737870606,1.1848118404745422
4830.627892403961,32.11003690863522
3136.7612707587723,92.37787039793868
9699.135253759889,92.81135727130072
5020.776874037692,11.54788415857354
8885.226024413825,93.65976721529584
807.6024430477436,61.58037327532669
7841.810914860242,42.43599374491039
9479.871208215278,38.37599915096106
5175.81644442287,8.471070783284706
4682.0861317722965,99.01739427480464
7312.228204399805,73.19433103080705
275.5983939292972,48.691403047112026
7973.926584834006,98.78152165938808
6644.604109118644,89.77775051766935
8269.689393315826,55.38599009057841
4288.969284827914,71.62619734688138
712.041332252501,50.38297487728629
2652.8677688671155,53.27442344619524
6413.181612565249,87.30270515374346
1652.8967107845206,71.62845532262223
3952.567207874307,41.56817139568256
9921.64782656272,55.69153427142064
6772.97948364327,96.5748357400274
7595.636166132542,59.5410518387317
9269.154502405934,46.4959251621097
1029.641706872569,85.55767408772886
7836.699379183045,2.558477319007979
7597.11640745208,18.466899949350235
8271.843200245856,69.23780680454688
8084.663450446887,53.92416005739528
8016.1023780582755,31.684488820133648
1842.0485326371804,91.9812730774978
4601.532735729051,35.995679209493304
3118.9248021109397,71.1755575855983
1665.7959591231709,52.383586514850464
7079.307851903056,43.18316500110942
8048.0821175618,61.123124866425485
4837.132154247671,16.060925095222267
4602.605834262264,83.0839365588704
1232.358044982761,1.629779209914184
7348.082916188924,90.87360529032016
2220.41564865242,18.74542362153847
6225.3334615745525,12.06834907694888
6.856968963395715,81.6611259204628
441.9212833761521,41.1947663164661
5304.291424683157,79.28768728319469
5921.627543623243,29.396928566677605
3928.29675134434,37.60154022654982
9623.566744280628,69.09363868349794
9246.632474970744,45.053613192056375
7614.327990173146,38.76836156491399
3762.676404571543,64.72541857986631
8362.308238681031,49.20249900455915
4584.620756648797,22.1472097840279
8006.154595419956,42.951564854423786
2698.413025941264,63.00667313722976
5088.128079769561,59.805257033349946
406.0353837327424,59.59490680112422
8509.063714296008,80.48481315992223
3029.288776170276,49.39250083456336
7211.30834094329,42.526041278503655
1559.4985307064846,94.2173858153344
2681.603862339908,29.492626179059613
1845.2517716047237,88.231757690466
9907.8902139423,72.9952473665329
8010.848381807716,46.70961166002272
30.02232187034104,64.84746933675477
4527.126217614964,55.4875053641667
6311.467434729055,52.92378813804896
9212.92292825889,37.58937267040161
3192.471657216993,69.26168162419802
3320.375743012859,2.924000201717314
6407.386834060809,90.19689839190652
5340.032779070286,87.2680826355576
9215.257955680074,6.988327403564753
2490.9347778504766,95.5611633540091
9806.910119945513,88.17734907573687
2591.1509635518737,15.582995966840818
711.8138054430756,17.132115380173797
6788.827500095541,0.8306508295400583
4778.871561943418,50.66496852375555
6956.884111234065,57.44394271085722
2629.1737030962104,71.13038951706272
1304.150013891907,53.67233557875922
3207.957469338323,11.157683454068025
7659.882788871544,49.51329376862888
6346.122614356406,7.931965668899177
598.3960329747773,9.012398373770525
881.4087825204065,56.87638973559224
5263.305568756469,41.64325492915157
6420.223028186986,32.14005754072655
956.2202461459436,79.96466113249751
4386.686071536534,98.41287110431134
2781.8425864159767,61.15399379557616
5874.153867907671,75.12012575498686
8652.997680274573,89.13456302587484
8714.54556292776,29.884421996076483
8702.273148479386,79.57137237597198
1547.7778989114777,49.4898489268933
9287.555525714062,98.7141788971282
4704.037876656491,33.09783215080321
3691.760832933284,77.19515029177539
2258.773284337512,84.61429045108724
9939.643794205596,76.4696132780068
2602.940518026761,37.201081105749466
658.3809789956085,5.405616890700515
2377.047740371705,42.02324905076398
555.1356327258538,93.96369258630403
2734.482700267502,60.27694768806392
5569.937835758287,63.274500716290426
8316.297003942407,96.96450584046865
3601.828588185097,68.71064270460204
6023.992987818772,62.02234034146659
1624.3627483742018,24.27796358200064
4008.643821087795,59.8418922255693
8551.538625089532,64.80436067897286
4650.625711186438,76.47991875180516
5115.534945284379,58.56343877383843
5887.025226798864,42.47663826396136
2937.7833038079493,22.82165560252312
9201.031920599647,77.19150662676377
3144.5504728397977,5.682481501568759
9923.568218941327,83.61303687459468
5709.323044735492,3.487663828391752
1046.107275222634,80.38068056794386
9752.087938575867,63.27986481075045
5470.780793313793,29.591282846554613
9840.342802821348,48.22102834609687
2679.210772739357,60.98583438193243
9318.387453252852,50.7506077171933
3351.3695987792626,12.881306815061777
2310.9161582801275,85.66880999377442
1295.8734182769515,58.232036642195226
971.4756444473948,62.39243469684887
2612.9980944729327,90.89974770649448
1285.552832602671,15.55956457014922
4816.274693831349,51.9886165455939
1098.2485849975365,36.14054592768604
2518.927660473835,63.94027851457083
1128.2704593141234,59.74076083091649
5020.625125763494,74.71780319193002
7541.134356034586,12.679712704829903
1856.119366035952,54.301924590361686
9531.59871328702,38.908704163512986
6223.661330671664,68.82450103754722
1307.900821311495,67.77178279541121
7713.818322503619,52.37118212286147
5774.452569862601,44.90467468226633
1273.2893638435835,66.3753926197392
207.87686443280884,68.38230270410729
3458.498789968574,86.1916362664314
4849.660966800847,77.82299237967777
5719.671414706937,85.714639750404
3159.1356994321727,43.99155099974725
1875.4109386823293,30.0545341573477
8109.020507124509,6.680220061967535
3238.1102748639223,35.99648113979996
669.8809859734267,0.9565655613169132
3355.861055464966,80.2883405840366
2816.052164065284,68.86477986981559
4259.022524732106,86.92634043618686
94.53576582680869,55.33042408498468
8438.861077174774,31.573605434622543
5835.730002603714,14.62937157584262
5910.947332583711,37.54644582281894
7325.715206593158,50.79789709669772
4104.939047157553,40.79481589430578
2256.9294755437263,71.61575482688384
7381.559228799355,54.27982626500886
2303.7534594470044,31.006814942400872
5391.720673164352,41.25311488166696
4086.780563152277,87.6755015073903
2695.542679724152,13.949303987837247
450.3588251772761,15.22955704941994
632.0556632337305,12.374260562629011
3334.127198371124,92.269562916914
5763.511220997427,95.51157154493993
5252.410284679982,43.86113391276797
777.5043111020063,54.18135657904594
880.4298187013381,40.82043904080972
2988.8145541901545,78.90909179473039
5637.716709129069,40.73004848984071
8509.64651214805,65.27037629528026
8236.80678855537,38.79251163830776
7707.702671353363,38.96429506418562
9326.633222291017,40.21723531404343
7354.936133619406,21.831600427272345
6727.301103788118,81.3536273625698
9113.65743671276,84.35506784351854
514.1584729831794,81.28807255303377
1359.5231799742503,25.955951412656365
8021.018184207458,88.60790594848004
514.8403005609125,34.78824835052446
999.6146531533378,65.20265462531114
1284.4332187668283,8.30513884533718
9011.532102654544,83.44575598635974
8979.611106773948,99.30694932194898
2171.033499494249,11.102261979166384
4441.696907473839,48.07813203876823
5063.227607629121,44.88636932717617
785.8882077238849,34.7506305932808
1268.2956006189238,65.34660781896882
600.5924521799866,14.098167696572306
733.8347914319044,44.55706475957541
7478.198627720827,8.648347426535297
5350.89204032422,43.25288087517152
803.8620930798756,22.721510278438
3293.032215650521,68.0116329711937
5028.782741537761,35.85246482526965
5628.84731169406,13.421931532430376
2700.0522139246787,7.644417844764573
7849.597300443754,68.87895872157436
7284.996608072638,97.11742075258756
1698.5022540738926,83.46287360025875
2178.1648144044675,56.92756870157514
176.11733294179754,26.61914261170526
3977.316355831003,26.21999154478452
7439.433338979614,23.233492337332702
4983.766051708176,87.00554258474085
2970.99373521216,53.996421310688106
383.2275481983827,73.53424076351361
4447.588204658848,98.80015372656248
8561.953945446876,37.21390420695616
7641.611086754026,68.89354372522143
2498.86625524695,64.11351150967204
2360.8407088603567,43.09951150272487
5463.024541174523,98.9812287910598
5158.345661706775,12.707678454202233
1653.090734932563,98.94409632225198
7222.61819826751,29.58153732922574
3914.0909868997887,5.561953367457317
9030.845305134602,25.740196503701007
1725.00116754582,29.424389407121243
3840.2035841821,13.996502470468064
6619.370783294782,97.41453105487018
808.964239961547,22.72259872379371
3294.837418609594,46.68109283893828
3781.7266097673664,7.961638260153492
3626.408974212944,97.89173672728732
7356.048097298221,68.90565573988016
9265.986052870276,17.16733280764786
2169.444320236833,12.105072953463925
6037.6460388591495,58.20437186978194
3306.9038210114663,97.77745269447684
4084.282148622436,72.61914203067408
7359.598123398964,37.04640915374527
4077.165865310183,20.68309449090549
493.5355559765919,89.68920951315953
3304.016788810612,23.85837324296444
4094.393309404499,70.29633693053793
6119.838035540109,49.01936799036359
2481.1470891918098,40.91187453167833
1653.325917819407,99.62569497905083
441.31660320080647,16.88929164230244
6484.72483836631,94.31060211800704
7181.687988655405,74.20128456415739
9774.604491735628,31.915332629723924
2311.880494406726,4.139991818738153
1259.6309868682886,43.20179350783832
3186.9921880056017,96.93744456281584
9868.494571769124,70.1104861809449
1341.6654494118486,7.812260686291628
3211.1616129777244,68.09973767877318
9104.560737890051,17.71779888895335
392.7051142382598,8.47482323745361
6351.906735892389,49.38154081255658
6503.902944928668,15.108035433859593
296.1192576443649,4.383541846017847
991.671804133586,16.52204561139228
5464.509154094671,49.50614912064092
5541.254866150998,82.21473385458633
2109.339803039835,93.49165366180944
8359.481845178145,95.8269770274794
7077.99897165866,8.453640532814655
6245.17716510312,60.05547465997071
7066.183812095273,94.28261960465322
1837.409830037603,5.2711000513662505
7358.955172080208,63.492182440747946
8153.505515186304,6.353020809169275
5630.423923195996,93.30517634788794
570.0612147264205,38.129428976866805
816.1159562185172,23.16920868040732
3617.4252142316777,30.09328570740928
572.0158354328164,98.99734850278811
9008.693458416228,35.14262252395947
871.7974099899506,77.91393249532717
1250.5975325015872,42.732313469892055
4747.858876559599,57.512899780067805
9088.957931485009,18.9930946809993
7568.402788938738,28.70221276197248
6032.588841541213,57.35192939355605
7720.363554187504,13.599362269466686
2910.7539912760526,77.92977213279666
695.9224106956497,68.58665150510699
7451.1461999108,41.027208659267664
9310.009107961094,36.293394100877386
8249.193981905371,80.35277033972186
6689.026708790001,57.76224214828491
4906.97859216895,5.681563060236794
5975.610729498991,15.580853823266027
9238.535636425717,9.711158355976655
6654.548903262979,21.55874986381269
1141.1073865704468,62.86302144387083
2584.3964952656106,42.363581301089184
1989.7010680067929,17.849194823082716
2780.562433299377,36.93986867960437
2108.7507051823864,42.10345899021106
3370.424125052138,79.21041456328788
4914.510685147703,25.05739212681544
651.4158333247456,43.02243127568358
9960.55374906514,86.90792762221406
2792.5015771154303,49.435962778860585
