duration,frequency
94.59882448501668,21.68535139991836
79.33867448317015,69.24479702901905
47.092923409128886,43.33477615129608
17.316569587654087,31.505244896618105
33.84001924639121,64.8102841929124
74.24004884958157,93.164510896518
91.98930130967786,18.272586098390875
1.8449087290262731,44.800952482317946
8.70013432811213,1.0307740938525267
71.36573370420575,40.5371018736166
88.0217279414096,93.17201461897425
88.63328255374846,98.941185827212
0.5370985517202387,27.0347092361132
8.20820591267396,67.08433231664151
84.93159596247138,78.29208171324889
79.8321353386908,57.16753136292934
55.97362861453505,61.83336146060013
0.9823783687799904,41.812762033242976
79.81207517670705,57.05253522915656
54.534065026249046,46.95850353685964
53.42853386222753,10.718249703346691
63.808717202845045,51.31566612807055
96.30039062479844,96.09010834468884
43.4036058433965,6.038008677254858
62.95945418715564,25.332931808796637
37.32723332017284,77.43710127850187
86.07334211079072,73.73077660569287
42.39475682634775,0.4975726466593166
56.6842536886095,28.46111912828552
9.480925398505036,75.53831787968697
29.106814385158973,12.754785589048778
2.883551000735063,57.926140256677314
92.4257058961273,5.247872296655787
35.06403940978723,16.778286597879564
24.025867140103745,32.40238655112992
34.78737619427328,0.7597301721097738
52.35899455586516,52.9713978109577
83.90668602556839,89.61185841060231
39.15725770026813,39.6811878853116
11.87570369408597,48.50404133220733
96.92379922984207,51.14139224945089
74.79590852845824,81.04557069461256
62.73448945550195,86.63056850594735
15.90844891218497,59.156472366594805
73.13788876109722,60.79477461065979
29.68329267751998,68.80736271293317
78.5100428143308,18.32875975874456
6.593472382978016,52.100095705960136
71.33364145587701,99.93726789479736
11.41426527860362,37.99778809912135
42.58389100212523,73.97322883735139
60.94692868618192,51.86823715859309
37.85205174707693,98.74030263970432
88.85348304647675,71.20436534023167
7.848144063470375,4.028771311043588
1.0575923587246685,72.44864964412696
46.04989598828575,33.39548408268803
97.45397653975807,63.40072881853696
97.60422262426196,53.44876554424217
94.57576055658508,40.73090460871372
83.81535192778176,45.08745372610375
96.3480938992882,57.042875553070886
8.995053629956429,20.42142787211352
97.66202182158548,57.48478156315977
53.52653084404454,5.189182646553469
70.27396113540084,21.917781631325884
41.66467026836407,6.982263206902428
87.10185164460749,45.55323104255662
3.864152725660297,75.53562455860899
73.54664348340744,38.462826160309845
13.875788341772576,64.08251792104996
35.3685804346228,13.743243238880288
3.4776995359865115,4.940084394606403
22.35709909485046,2.2509064440276005
45.69668347018301,62.08321765436994
47.01852437025498,52.08385500702886
90.72588857745642,43.023145086192514
46.4474014920391,64.57750967742186
54.32294699733208,45.30266101938373
37.818471049060285,22.875175372340728
47.0166873873807,47.77566513331165
21.69875148424385,28.06646236406185
51.94636350460164,41.860062750387605
97.41229987341018,61.68626104448409
63.663763141530985,51.726386666674
44.72763182429345,3.752287593130776
72.76626921228481,80.1384111971037
65.82299766812419,30.4117450937142
78.15090466170297,16.748084134216935
11.55649166866256,96.84522526205204
97.61575997213916,38.75740448217828
40.739480244769375,99.38683668134792
63.64194278976311,79.70228082025389
33.022836572404245,42.10007564584713
45.48614586372391,19.5212930548734
72.40093073522004,52.66164231221179
52.51688352389121,61.46706682860545
49.60590119266589,69.25214807959688
25.43190599763635,96.55777312917505
84.71140569119044,61.806466531153234
59.842349925813245,84.1328856098548
41.63875929201898,61.95441541243335
14.85930223842682,97.33683940205984
68.97033647048812,0.3209816738929172
52.34508897187749,15.197431403248329
83.01463555536426,30.33365773301605
95.20988229218857,98.36155502809738
39.07252322133935,77.78799472192975
15.764967774959691,49.23545551852138
89.82101577407423,1.6221315564221683
75.85731270006356,6.306452078847546
32.11469495616706,21.60983290873215
44.67106937183327,24.02501118102187
98.21562686609614,85.45908394131396
77.3409575106357,1.6027175817987405
26.177582885585814,44.48072053444422
16.64879277482263,87.78309775201221
83.26567384974196,90.08621001287491
79.40672658381904,40.73759163221335
91.77561787453983,15.746322575926976
54.19246672515051,21.536595354677463
69.52017820330414,30.66233129983296
43.17576880758589,49.26933770774718
81.94669620635499,43.97613205400147
44.73107440615913,47.48373908804665
38.3783756397832,86.8788879245096
16.110489240325542,36.38720284555067
3.3050184193891274,1.774662867135579
7536.6365468502045,0.0
7537.687783718109,0.0
7538.7448835372925,0.0
7539.797878980637,0.0
7540.8565974235535,0.0
7541.9169545173645,0.0
7542.973851919174,0.0
7544.048039197922,0.0
7545.110966205597,0.0
7546.190512418747,0.0
7562.999766588211,0.0
7564.0953760147095,0.0
7565.173350095749,0.0
7566.242697238922,0.0
7567.305895805359,0.0
7568.36397767067,0.0
7569.422261476517,0.0
7570.491511821747,0.0
7571.557586193085,0.0
7572.625476837158,0.0
7573.688303232193,0.0
